"Iteration"	"LogProbability"	"CurrentDecryptedText"	"CorrectText"
464	-107.346856563973	"weve as sire snrzke uecu"	0
465	-107.346856563973	"weve as sire snrzke uecu"	0
466	-107.346856563973	"weve as sire sdrzke uecu"	0
467	-107.346856563973	"weve as sire sdrzme uecu"	0
468	-107.346856563973	"weve as sire sdrzme uecu"	0
469	-107.346856563973	"weve as sire sdrzme uecu"	0
470	-107.346856563973	"weve as sire sdrzme uecu"	0
471	-107.346856563973	"weve as sire sdrzme uecu"	0
472	-107.346856563973	"weve as sire sdrzme ueou"	0
473	-109.739152356447	"weve us sire sdrzme aeoa"	0
474	-109.739152356447	"weve us sire sdrzme aeoa"	0
475	-109.739152356447	"weve us sire sdrzoe aema"	0
476	-109.739152356447	"weve us sire sdrzoe aema"	0
477	-109.739152356447	"weve us sire sdrzoe aema"	0
478	-109.739152356447	"weve us sire sdrzoe aema"	0
479	-110.280172882159	"weve us sore sdrzie aema"	0
480	-110.226105660888	"wene us sore sdrzie aema"	0
481	-110.226105660888	"wene us sore sdrzie aema"	0
482	-110.226105660888	"wene us sore sarzie demd"	0
483	-110.226105660888	"wene us sore sarzie demd"	0
484	-107.535755036885	"lene us sore sarzie demd"	0
485	-107.535755036885	"lene us sore sarzce demd"	0
486	-107.535755036885	"lene us sore sarzce demd"	0
487	-107.535755036885	"lene us sore sarzce yemy"	0
488	-107.535755036885	"lene us sore sarzce yemy"	0
489	-107.535755036885	"lene us sore sarzce yemy"	0
490	-107.535755036885	"lene us sore sarzce yemy"	0
491	-107.535755036885	"lene us sore sjrzce yemy"	0
492	-107.535755036885	"lene us sore sjrzce yemy"	0
493	-107.535755036885	"lene us sore sjrzce yemy"	0
494	-107.535755036885	"lene us sore sjrzpe yemy"	0
495	-107.535755036885	"lene us sore sjrzpe yemy"	0
496	-107.535755036885	"lene us sore sjrdpe yemy"	0
497	-107.535755036885	"lene us sore sjrdpe yehy"	0
498	-107.535755036885	"lene us sore sjrdpe yehy"	0
499	-107.535755036885	"lene us sore scrdpe yehy"	0
500	-107.535755036885	"lene us sore scrdpe yehy"	0
501	-107.535755036885	"lene us sore scrdpe yehy"	0
502	-107.535755036885	"lene us sore scrdpe yehy"	0
503	-107.535755036885	"lene us sore scrdpe kehk"	0
504	-107.535755036885	"lene us sore scrdpe kehk"	0
505	-107.535755036885	"lene us sore scrdpe kehk"	0
506	-107.535755036885	"lene us sore scrdpe kehk"	0
507	-107.535755036885	"lene us sore scrdpe kehk"	0
508	-107.535755036885	"lene us sore scrdpe kehk"	0
509	-107.535755036885	"lene us sore scrgpe kehk"	0
510	-107.535755036885	"lene us sore scrgpe kehk"	0
511	-105.143459244412	"lene as sore scrgpe kehk"	0
512	-105.143459244412	"lene as sore swrgpe kehk"	0
513	-105.143459244412	"lene as sore swrgpe kehk"	0
514	-105.143459244412	"lene as sore swrgpe kehk"	0
515	-105.143459244412	"lene as sore sjrgpe kehk"	0
516	-105.143459244412	"lene as sore sjrgpe kehk"	0
517	-105.143459244412	"lene as sore sjrgpe kehk"	0
518	-105.143459244412	"lene as sore sjrgpe kehk"	0
519	-105.143459244412	"lene as sore sfrgpe kehk"	0
520	-105.143459244412	"lene as sore sfrwpe kehk"	0
521	-105.143459244412	"lene as sore sfrwpe kehk"	0
522	-105.143459244412	"lene as sore sfrwpe kehk"	0
523	-105.143459244412	"lene as sore sfrwpe kehk"	0
524	-105.143459244412	"lene as sore sfrwpe kehk"	0
525	-105.143459244412	"lene as sore sfrwpe kehk"	0
526	-105.143459244412	"lene as sore sfrwpe kehk"	0
527	-105.143459244412	"lene as sore sfrwpe iehi"	0
528	-105.143459244412	"lene as sore sfrwpe iehi"	0
529	-105.143459244412	"lene as sore sfrwpe iehi"	0
530	-105.143459244412	"lene as sore sfrwpe iehi"	0
531	-105.143459244412	"lene as sore sfrwpe iehi"	0
532	-105.143459244412	"lene as sore sfrwpe iehi"	0
533	-105.143459244412	"lene as sore sfrwpe iehi"	0
534	-105.143459244412	"lene as sore sfrwpe iehi"	0
535	-105.143459244412	"lene as sore sfrwpe iehi"	0
536	-105.143459244412	"lene as sore sfrype iehi"	0
537	-103.379462572161	"bene as sore sfrype iehi"	0
538	-103.379462572161	"bene as sore sfrype iehi"	0
539	-103.379462572161	"bene as sore sfrype iehi"	0
540	-103.379462572161	"bene as sore sfrype iehi"	0
541	-103.379462572161	"bene as sore sfrype iehi"	0
542	-103.379462572161	"bene as sore sfrype iehi"	0
543	-103.379462572161	"bene as sore sfrype iehi"	0
544	-103.379462572161	"bene as sore sfrype iehi"	0
545	-103.379462572161	"bene as sore sfrype iehi"	0
546	-103.379462572161	"bene as sore sfrype iehi"	0
547	-103.379462572161	"bene as sore sfrype iehi"	0
548	-103.379462572161	"bene as sore sfrype iehi"	0
549	-103.379462572161	"bene as sore sfrype zehz"	0
550	-103.379462572161	"bene as sore sfrype zehz"	0
551	-103.379462572161	"bene as sore sfryge zehz"	0
552	-103.379462572161	"bene as sore sfryze gehg"	0
553	-103.379462572161	"bene as sore sfrwze gehg"	0
554	-103.379462572161	"bene as sore sfrwze gehg"	0
555	-103.379462572161	"bene as sore sfrjze gehg"	0
556	-103.379462572161	"bene as sore sfrjze gehg"	0
557	-103.379462572161	"bene as sore sfrjze gehg"	0
558	-103.379462572161	"bene as sore sfrjxe gehg"	0
559	-103.379462572161	"bene as sore sfrjxe gehg"	0
560	-103.379462572161	"bene as sore sfrjxe gehg"	0
561	-103.379462572161	"bene as sore sfrjxe gehg"	0
562	-103.379462572161	"bene as sore sfrjxe gehg"	0
563	-103.379462572161	"bene as sore sjrfxe gehg"	0
564	-103.379462572161	"bene as sore sjrfxe gehg"	0
565	-103.379462572161	"bene as sore sjrfxe gehg"	0
566	-103.379462572161	"bene as sore sjrfxe gehg"	0
567	-103.379462572161	"bene as sore sjrfxe gehg"	0
568	-103.379462572161	"bene as sore sjrfxe gehg"	0
569	-103.379462572161	"bene as sore sjrfxe gehg"	0
570	-103.379462572161	"bene as sore sjrfxe gehg"	0
571	-103.379462572161	"bene as sore sjrfxe gehg"	0
572	-103.379462572161	"bene as sore sjrfxe gehg"	0
573	-103.379462572161	"bene as sore sjrfxe gehg"	0
574	-103.379462572161	"bene as sore sjrfxe gehg"	0
575	-103.379462572161	"bene as sore sjrfxe gehg"	0
576	-103.379462572161	"bene as sore sjrfxe gehg"	0
577	-103.379462572161	"bene as sore sjrfxe gehg"	0
578	-103.379462572161	"bene as sore sjrfxe gehg"	0
579	-103.379462572161	"bene as sore sjrlxe gehg"	0
580	-103.379462572161	"bene as sore sjrlxe gehg"	0
581	-103.379462572161	"bene as sore sjrlxe gehg"	0
582	-103.379462572161	"bene as sore sjrlxe gehg"	0
583	-103.379462572161	"bene as sore sjrlxe gehg"	0
584	-103.379462572161	"bene as sore strlxe gehg"	0
585	-103.379462572161	"bene as sore strlxe gehg"	0
586	-97.050816284828	"bene as some stmlxe gehg"	0
587	-97.050816284828	"bene as some stmlxe gehg"	0
588	-97.050816284828	"bene as some stmlxe gehg"	0
589	-97.050816284828	"bene as some stmlxe gehg"	0
590	-97.050816284828	"bene as some stmlxe gecg"	0
591	-97.050816284828	"bene as some spmlxe gecg"	0
592	-97.050816284828	"bene as some spmlxe gecg"	0
593	-97.050816284828	"bene as some spmlxe gecg"	0
594	-97.050816284828	"bene as some spmlxe gecg"	0
595	-97.050816284828	"bene as some spmlxe gecg"	0
596	-97.050816284828	"bene as some srmlxe gecg"	0
597	-97.050816284828	"bene as some srmlxe gecg"	0
598	-97.050816284828	"bene as some srmlxe gecg"	0
599	-97.050816284828	"bene as some srmlxe gecg"	0
600	-97.050816284828	"bene as some srmlxe gecg"	0
601	-97.050816284828	"bene as some srmlxe gecg"	0
602	-97.050816284828	"bene as some srmlxe gecg"	0
603	-97.050816284828	"bene as some spmlxe gecg"	0
604	-97.050816284828	"bene as some spmlxe gecg"	0
605	-97.050816284828	"bene as some spmlxe gecg"	0
606	-97.050816284828	"bene as some spmlxe gecg"	0
607	-97.050816284828	"bene as some spmlxe gecg"	0
608	-97.050816284828	"bene as some spmlxe gecg"	0
609	-97.050816284828	"bene as some spmlxe gekg"	0
610	-97.050816284828	"bene as some spmlxe gekg"	0
611	-97.050816284828	"bene as some spmlxe gekg"	0
612	-97.050816284828	"bene as some spmlxe wekw"	0
613	-97.050816284828	"bene as some spmlxe wekw"	0
614	-97.050816284828	"bene as some spmlxe wekw"	0
615	-97.050816284828	"bene as some spmlxe wekw"	0
616	-97.050816284828	"bene as some spmlxe rekr"	0
617	-97.050816284828	"bene as some spmlxe rekr"	0
618	-97.050816284828	"bene as some spmrxe lekl"	0
619	-97.050816284828	"bene as some spmrxe lekl"	0
620	-97.050816284828	"bene as some spmrxe lekl"	0
621	-97.050816284828	"bene as some spmrxe lekl"	0
622	-97.050816284828	"bene as some spmrxe lekl"	0
623	-97.050816284828	"bene as some spmrxe cekc"	0
624	-97.050816284828	"bene as some spmrxe cekc"	0
625	-97.050816284828	"bene as some spmrxe cekc"	0
626	-97.050816284828	"bene as some spmrxe cekc"	0
627	-97.050816284828	"bene as some sdmrxe cekc"	0
628	-97.050816284828	"bene as some sdmrxe cekc"	0
629	-97.050816284828	"bene as some sdmrue cekc"	0
630	-97.050816284828	"bene as some sdmrue cekc"	0
631	-97.050816284828	"bene as some sdmvue cekc"	0
632	-97.050816284828	"bene as some sdmvue cekc"	0
633	-97.050816284828	"bene as some sdmvue cekc"	0
634	-97.050816284828	"bene as some sdmvue cekc"	0
635	-97.050816284828	"bene as some sdmvue cekc"	0
636	-97.050816284828	"bene as some symvue cekc"	0
637	-97.050816284828	"bene as some symvue cekc"	0
638	-97.050816284828	"bene as some symvue ieki"	0
639	-97.050816284828	"bene as some symvue ieki"	0
640	-97.050816284828	"bene as some symvue ieki"	0
641	-97.050816284828	"bene as some symvue ieki"	0
642	-97.050816284828	"bene as some symvue iewi"	0
643	-97.050816284828	"bene as some symvue iewi"	0
644	-97.050816284828	"bene as some symvue cewc"	0
645	-97.050816284828	"bene as some symvre cewc"	0
646	-97.050816284828	"bene as some symvre dewd"	0
647	-97.050816284828	"bene as some symvre dewd"	0
648	-97.050816284828	"bene as some symvre dewd"	0
649	-97.050816284828	"bene as some symvre dewd"	0
650	-97.050816284828	"bene as some symvre dewd"	0
651	-97.050816284828	"bene as some symvre dewd"	0
652	-97.050816284828	"bene as some symvre dewd"	0
653	-97.050816284828	"bene as some symvre iewi"	0
654	-97.050816284828	"bene as some symvre gewg"	0
655	-97.050816284828	"bene as some symvre gewg"	0
656	-97.050816284828	"bene as some symvre gewg"	0
657	-97.050816284828	"bene as some symvre gewg"	0
658	-97.050816284828	"bene as some symvre gewg"	0
659	-97.050816284828	"bene as some symvre gewg"	0
660	-97.050816284828	"bene as some symvre gewg"	0
661	-97.050816284828	"bene as some symvre gewg"	0
662	-97.050816284828	"bene as some symvre gewg"	0
663	-97.050816284828	"bene as some symvre gewg"	0
664	-97.050816284828	"bene as some sgmvre yewy"	0
665	-97.050816284828	"bene as some sgmvre yexy"	0
666	-97.050816284828	"bene as some sgmvre yexy"	0
667	-97.050816284828	"bene as some sgmvre yexy"	0
668	-97.050816284828	"bene as some sgmvre yexy"	0
669	-97.050816284828	"bene as some sgmvre yexy"	0
670	-97.050816284828	"bene as some sgmvre yexy"	0
671	-97.050816284828	"bene as some sgmkre yexy"	0
672	-97.050816284828	"bene as some sgmkre yexy"	0
673	-97.050816284828	"bene as some sgmkre yexy"	0
674	-94.3132983917019	"gene as some sbmkre yexy"	0
675	-94.3132983917019	"gene as some sbmkre yexy"	0
676	-94.3132983917019	"gene as some sbmkre yexy"	0
677	-94.3132983917019	"gene as some sbmkre yexy"	0
678	-94.3132983917019	"gene as some sbmkre yexy"	0
679	-94.3132983917019	"gene as some sbmkre yexy"	0
680	-94.3132983917019	"gene as some sumkre yexy"	0
681	-94.3132983917019	"gene as some sumkre jexj"	0
682	-94.3132983917019	"gene as some sumkre jexj"	0
683	-94.3132983917019	"gene as some sumkre jexj"	0
684	-94.3132983917019	"gene as some sumkre jexj"	0
685	-94.3132983917019	"gene as some sumkre jexj"	0
686	-94.3132983917019	"gene as some sumkre jexj"	0
687	-94.3132983917019	"gene as some sumkre jexj"	0
688	-94.3132983917019	"gene as some sumkre jexj"	0
689	-94.3132983917019	"gene as some sumkre jexj"	0
690	-94.3132983917019	"gene as some sumkre jexj"	0
691	-94.3132983917019	"gene as some sumkre jexj"	0
692	-94.3132983917019	"gene as some sumkre jexj"	0
693	-94.3132983917019	"gene as some sumkre jexj"	0
694	-94.3132983917019	"gene as some sumkre jexj"	0
695	-94.3132983917019	"gene as some sumkre jexj"	0
696	-94.3132983917019	"gene as some skmure jexj"	0
697	-94.3132983917019	"gene as some skmure jexj"	0
698	-94.3132983917019	"gene as some skmure jexj"	0
699	-94.3132983917019	"gene as some skmure jexj"	0
700	-94.3132983917019	"gene as some skmure jexj"	0
701	-94.3132983917019	"gene as some skmure jexj"	0
702	-94.3132983917019	"gene as some swmure jexj"	0
703	-94.3132983917019	"gene as some swmure jexj"	0
704	-94.3132983917019	"gene as some swmure jexj"	0
705	-94.3132983917019	"gene as some swmure jexj"	0
706	-94.3132983917019	"gene as some swmure jexj"	0
707	-94.3132983917019	"gene as some swmule jexj"	0
708	-94.3132983917019	"gene as some swmule jexj"	0
709	-94.3132983917019	"gene as some swmcle jexj"	0
710	-94.3132983917019	"gene as some swmcle jexj"	0
711	-94.3132983917019	"gene as some swmcle jexj"	0
712	-94.3132983917019	"gene as some swmcle jexj"	0
713	-94.3132983917019	"gene as some swmcle jexj"	0
714	-94.3132983917019	"gene as some swmcle jexj"	0
715	-94.3132983917019	"gene as some swmcle jepj"	0
716	-94.3132983917019	"gene as some swmcle jepj"	0
717	-94.3132983917019	"gene as some swmcle jepj"	0
718	-94.3132983917019	"gene as some swmcle jepj"	0
719	-94.3132983917019	"gene as some swmcle zepz"	0
720	-94.3132983917019	"gene as some swmcle zepz"	0
721	-94.3132983917019	"gene as some swmcle zepz"	0
722	-94.3132983917019	"gene as some swmcle zepz"	0
723	-94.3132983917019	"gene as some swmcle zepz"	0
724	-94.3132983917019	"gene as some swmcle zepz"	0
725	-94.3132983917019	"gene as some swmcle zepz"	0
726	-94.3132983917019	"gene as some swmcle zepz"	0
727	-94.3132983917019	"gene as some swmcle zepz"	0
728	-94.3132983917019	"gene as some swmcke zepz"	0
729	-94.3132983917019	"gene as some slmcke zepz"	0
730	-94.3132983917019	"gene as some slmcke zepz"	0
731	-94.3132983917019	"gene as some slmcke zepz"	0
732	-94.3132983917019	"gene as some slmcke zexz"	0
733	-94.3132983917019	"gene as some slmcke zexz"	0
734	-94.3132983917019	"gene as some slmcue zexz"	0
735	-94.3132983917019	"gene as some slmque zexz"	0
736	-94.3132983917019	"gene as some slmque zexz"	0
737	-94.3132983917019	"gene as some slmque zexz"	0
738	-94.3132983917019	"gene as some slmque zexz"	0
739	-94.3132983917019	"gene as some slmque zexz"	0
740	-94.3132983917019	"gene as some sqmlue zexz"	0
741	-94.3132983917019	"gene as some sqmlue zexz"	0
742	-94.3132983917019	"gene as some sqmlue zexz"	0
743	-94.3132983917019	"gene as some sqmlue zexz"	0
744	-94.3132983917019	"gene as some sqmbue zexz"	0
745	-94.3132983917019	"gene as some svmbue zexz"	0
746	-94.3132983917019	"gene as some simbue zexz"	0
747	-94.3132983917019	"gene as some simbue zexz"	0
748	-94.3132983917019	"gene as some simbue zetz"	0
749	-94.3132983917019	"gene as some simbue zepz"	0
750	-94.3132983917019	"gene as some simbue zepz"	0
751	-94.3132983917019	"gene as some simbue zepz"	0
752	-94.3132983917019	"gene as some simbue zepz"	0
753	-94.3132983917019	"gene as some simbue zepz"	0
754	-94.3132983917019	"gene as some simbue zepz"	0
755	-94.3132983917019	"gene as some simbue cepc"	0
756	-94.3132983917019	"gene as some simbue cepc"	0
757	-94.3132983917019	"gene as some simbue cepc"	0
758	-94.3132983917019	"gene as some simbue cepc"	0
759	-94.3132983917019	"gene as some simbue cepc"	0
760	-94.3132983917019	"gene as some simbue qepq"	0
761	-94.3132983917019	"gene as some simbue qepq"	0
762	-94.3132983917019	"gene as some simbue qepq"	0
763	-94.3132983917019	"gene as some simbue qepq"	0
764	-94.3132983917019	"gene as some simbue qepq"	0
765	-94.3132983917019	"gene as some simbue qepq"	0
766	-94.3132983917019	"gene as some simbue qepq"	0
767	-94.3132983917019	"gene as some simbue heph"	0
768	-94.3132983917019	"gene as some simbue heph"	0
769	-94.3132983917019	"gene as some stmbue heph"	0
770	-94.3132983917019	"gene as some stmbue heph"	0
771	-94.3132983917019	"gene as some stmble heph"	0
772	-94.3132983917019	"gene as some stmble heph"	0
773	-94.3132983917019	"gene as some stmble hedh"	0
774	-94.3132983917019	"gene as some slmbte hedh"	0
775	-94.3132983917019	"gene as some slmbte hedh"	0
776	-94.3132983917019	"gene as some slmbte hedh"	0
777	-94.3132983917019	"gene as some slmbte hedh"	0
778	-94.0620302743922	"gene is some slmbte hedh"	0
779	-94.0620302743922	"gene is some slmbte hedh"	0
780	-94.0620302743922	"gene is some slmbte hedh"	0
781	-94.0620302743922	"gene is some slmbte hedh"	0
782	-94.0620302743922	"gene is some slmbte hedh"	0
783	-94.0620302743922	"gene is some slmbte hedh"	0
784	-94.0620302743922	"gene is some slmbte hedh"	0
785	-94.0620302743922	"gene is some sdmbte helh"	0
786	-94.0620302743922	"gene is some sdmbte helh"	0
787	-94.0620302743922	"gene is some sdmbte helh"	0
788	-94.0620302743922	"gene is some sdmbte helh"	0
789	-94.0620302743922	"gene is some sdmbte helh"	0
790	-94.0620302743922	"gene is some sdmbte xelx"	0
791	-94.0620302743922	"gene is some sdmbte xelx"	0
792	-94.0620302743922	"gene is some sdmbte xelx"	0
793	-94.0620302743922	"gene is some sdmbte xelx"	0
794	-74.4834367802385	"gene is some sdmbte kelk"	0
795	-74.4834367802385	"gene is some symbte kelk"	0
796	-74.4834367802385	"gene is some symbte kelk"	0
797	-74.4834367802385	"gene is some symbte kelk"	0
798	-74.4834367802385	"gene is some symzte kelk"	0
799	-74.4834367802385	"gene is some symzte kelk"	0
800	-74.4834367802385	"gene is some szmyte kelk"	0
801	-74.4834367802385	"gene is some szmyte kelk"	0
802	-76.2751962494666	"gene is some szmyke telt"	0
803	-76.2751962494666	"gene is some szmyke telt"	0
804	-76.2751962494666	"gene is some szmkye telt"	0
805	-76.2751962494666	"gene is some szmkye telt"	0
806	-76.2751962494666	"gene is some szmkye telt"	0
807	-76.2751962494666	"gene is some szmkye telt"	0
808	-76.2751962494666	"gene is some szmkye telt"	0
809	-76.2751962494666	"gene is some szmkye telt"	0
810	-76.2751962494666	"gene is some szmkye telt"	0
811	-76.2751962494666	"gene is some szmkye telt"	0
812	-76.2751962494666	"gene is some szmkye telt"	0
813	-76.2751962494666	"gene is some szmkye telt"	0
814	-76.2751962494666	"gene is some szmkye telt"	0
815	-76.2751962494666	"gene is some szmkwe telt"	0
816	-76.2751962494666	"gene is some szmkwe telt"	0
817	-76.2751962494666	"gene is some szmkfe telt"	0
818	-76.2751962494666	"gene is some szmkfe telt"	0
819	-76.2751962494666	"gene is some szmkfe telt"	0
820	-76.2751962494666	"gene is some szmkfe telt"	0
821	-76.2751962494666	"gene is some szmkfe telt"	0
822	-76.2751962494666	"gene is some szmkfe telt"	0
823	-76.2751962494666	"gene is some szmkfe telt"	0
824	-76.2751962494666	"gene is some srmkfe telt"	0
825	-76.2751962494666	"gene is some srmkxe telt"	0
826	-76.2751962494666	"gene is some srmkxe telt"	0
827	-76.2751962494666	"gene is some srmkxe telt"	0
828	-76.2751962494666	"gene is some srmkxe telt"	0
829	-76.2751962494666	"gene is some spmkxe telt"	0
830	-76.2751962494666	"gene is some spmkwe telt"	0
831	-76.2751962494666	"gene is some spmkwe telt"	0
832	-76.2751962494666	"gene is some spmkwe telt"	0
833	-76.2751962494666	"gene is some spmkwe telt"	0
834	-76.2751962494666	"gene is some spmkwe telt"	0
835	-76.2751962494666	"gene is some spmkwe telt"	0
836	-76.2751962494666	"gene is some spmkwe telt"	0
837	-76.2751962494666	"gene is some spmkwe telt"	0
838	-76.2751962494666	"gene is some sqmkwe telt"	0
839	-76.2751962494666	"gene is some sqmkwe telt"	0
840	-76.2751962494666	"gene is some sqmkwe telt"	0
841	-76.2751962494666	"gene is some shmkwe telt"	0
842	-76.2751962494666	"gene is some shmkwe telt"	0
843	-76.2751962494666	"gene is some shmkwe telt"	0
844	-76.2751962494666	"gene is some shmkwe telt"	0
845	-76.2751962494666	"gene is some shmkwe telt"	0
846	-76.2751962494666	"gene is some shmkwe telt"	0
847	-76.2751962494666	"gene is some shmkwe telt"	0
848	-76.2751962494666	"gene is some shmkwe telt"	0
849	-76.2751962494666	"gene is some shmkwe telt"	0
850	-76.2751962494666	"gene is some shmkwe telt"	0
851	-76.2751962494666	"gene is some shmkwe telt"	0
852	-76.2751962494666	"gene is some shmkwe telt"	0
853	-76.2751962494666	"gene is some shmkwe telt"	0
854	-76.2751962494666	"gene is some shmkwe telt"	0
855	-76.2751962494666	"gene is some shmkwe telt"	0
856	-76.2751962494666	"gene is some shmkwe telt"	0
857	-76.2751962494666	"gene is some shmkwe telt"	0
858	-76.2751962494666	"gene is some shmkwe telt"	0
859	-76.2751962494666	"gene is some sumkwe telt"	0
860	-76.2751962494666	"gene is some sumkwe telt"	0
861	-76.2751962494666	"gene is some sumkwe telt"	0
862	-76.2751962494666	"gene is some sumkwe telt"	0
863	-76.2751962494666	"gene is some sumkae telt"	0
864	-76.2751962494666	"gene is some sumkae telt"	0
865	-76.2751962494666	"gene is some sumkae telt"	0
866	-76.2751962494666	"gene is some sumqae telt"	0
867	-76.2751962494666	"gene is some sumqae telt"	0
868	-76.2751962494666	"gene is some sumqae telt"	0
869	-76.2751962494666	"gene is some sumqae telt"	0
870	-76.2751962494666	"gene is some sumqae telt"	0
871	-76.2751962494666	"gene is some sumqae telt"	0
872	-76.2751962494666	"gene is some sumqae telt"	0
873	-76.2751962494666	"gene is some sumqae telt"	0
874	-76.2751962494666	"gene is some sumqae telt"	0
875	-76.2751962494666	"gene is some sumqae telt"	0
876	-76.2751962494666	"gene is some sumqae telt"	0
877	-76.2751962494666	"gene is some sumqae telt"	0
878	-76.2751962494666	"gene is some sumqae telt"	0
879	-76.2751962494666	"gene is some sumqae telt"	0
880	-76.2751962494666	"gene is some sumqae telt"	0
881	-76.2751962494666	"gene is some sumqze telt"	0
882	-76.2751962494666	"gene is some sumxze telt"	0
883	-76.2751962494666	"gene is some sumxze telt"	0
884	-76.2751962494666	"gene is some sfmxze telt"	0
885	-76.2751962494666	"gene is some sfmxze telt"	0
886	-76.2751962494666	"gene is some sfmxze telt"	0
887	-76.2751962494666	"gene is some sfmxze telt"	0
888	-76.2751962494666	"gene is some sfmxze telt"	0
889	-76.2751962494666	"gene is some sfmxze telt"	0
