"term","frequency","density","occurrence"
"apps",12,0.000171587903052835,0.016
"april",1,1.42989919210696e-05,0.002
"apt",15,0.000214484878816043,0.018
"aptcache",1,1.42989919210696e-05,0.002
"aptcncfrirpm",2,2.85979838421391e-05,0.002
"aptdevel",2,2.85979838421391e-05,0.002
"aptdevelcncfrirpm",1,1.42989919210696e-05,0.002
"aptfreshrpmsnet",3,4.28969757632087e-05,0.006
"aptget",10,0.000142989919210696,0.006
"apttree",1,1.42989919210696e-05,0.002
"aqaaaaeaaaaaaaaaagfhaaeaaaayaaaayzczthpsacdsewfuywlyowqhpvkbsuwxltay",1,1.42989919210696e-05,0.002
"arab",1,1.42989919210696e-05,0.002
"arabia",4,5.71959676842783e-05,0.006
"arachnemolecular",1,1.42989919210696e-05,0.002
"arafats",3,4.28969757632087e-05,0.006
"arbitarily",2,2.85979838421391e-05,0.004
"arbitary",1,1.42989919210696e-05,0.002
"arbitrary",2,2.85979838421391e-05,0.004
"arbock",3,4.28969757632087e-05,0.002
"arbocks",11,0.000157288911131765,0.002
"arboi",2,2.85979838421391e-05,0.002
"arcane",1,1.42989919210696e-05,0.002
"archbishop",9,0.000128690927289626,0.002
"archbishops",1,1.42989919210696e-05,0.002
"archer",1,1.42989919210696e-05,0.002
"architectural",1,1.42989919210696e-05,0.002
"architecture",6,8.57939515264174e-05,0.012
"archive",4,5.71959676842783e-05,0.006
"archivists",1,1.42989919210696e-05,0.002
"archtechture",1,1.42989919210696e-05,0.002
"arden",1,1.42989919210696e-05,0.002
"are",21,0.000300278830342461,0.034
"area",21,0.000300278830342461,0.03
"areas",8,0.000114391935368557,0.012
"arena",1,1.42989919210696e-05,0.002
"arethough",1,1.42989919210696e-05,0.002
"arewhatthe",1,1.42989919210696e-05,0.002
"arg",1,1.42989919210696e-05,0.002
"argentina",1,1.42989919210696e-05,0.002
"argos",4,5.71959676842783e-05,0.004
"argue",2,2.85979838421391e-05,0.002
"argued",5,7.14949596053478e-05,0.01
"argueindeed",1,1.42989919210696e-05,0.002
"arguing",3,4.28969757632087e-05,0.004
"argument",16,0.000228783870737113,0.02
"argyle",1,1.42989919210696e-05,0.002
"arial",1,1.42989919210696e-05,0.002
"arid",1,1.42989919210696e-05,0.002
"arise",4,5.71959676842783e-05,0.008
"arises",1,1.42989919210696e-05,0.002
"aristocracy",2,2.85979838421391e-05,0.002
"arizona",1,1.42989919210696e-05,0.002
"arm",2,2.85979838421391e-05,0.004
"armadillo",2,2.85979838421391e-05,0.002
"armature",1,1.42989919210696e-05,0.002
"armed",2,2.85979838421391e-05,0.004
"arms",2,2.85979838421391e-05,0.004
"army",10,0.000142989919210696,0.008
"arose",2,2.85979838421391e-05,0.004
"around",62,0.000886537499106313,0.1
"arrange",1,1.42989919210696e-05,0.002
"arranged",3,4.28969757632087e-05,0.006
"arrangement",5,7.14949596053478e-05,0.006
"array",1,1.42989919210696e-05,0.002
"arrayed",1,1.42989919210696e-05,0.002
"arrest",3,4.28969757632087e-05,0.002
"arrested",8,0.000114391935368557,0.01
"arresting",1,1.42989919210696e-05,0.002
"arrival",2,2.85979838421391e-05,0.004
"arrive",1,1.42989919210696e-05,0.002
"arrived",7,0.000100092943447487,0.014
"arriving",1,1.42989919210696e-05,0.002
"arrogance",1,1.42989919210696e-05,0.002
"arse",2,2.85979838421391e-05,0.004
"art",8,0.000114391935368557,0.01
"artefact",1,1.42989919210696e-05,0.002
"artfully",2,2.85979838421391e-05,0.002
"arthritis",1,1.42989919210696e-05,0.002
"article",32,0.000457567741474226,0.046
"articles",9,0.000128690927289626,0.018
"articleview",8,0.000114391935368557,0.002
"artifact",1,1.42989919210696e-05,0.002
"artificial",3,4.28969757632087e-05,0.006
"artikkeli",1,1.42989919210696e-05,0.002
"artist",2,2.85979838421391e-05,0.004
"artistic",1,1.42989919210696e-05,0.002
"artistically",1,1.42989919210696e-05,0.002
"arts",1,1.42989919210696e-05,0.002
"arturo",1,1.42989919210696e-05,0.002
"asap",1,1.42989919210696e-05,0.002
"asbrand",2,2.85979838421391e-05,0.002
"ascii",1,1.42989919210696e-05,0.002
"ascribed",1,1.42989919210696e-05,0.002
"asectionheadingcolorffffffbackgroundcolorfontfamilyarialfontsizexsmallfontweightboldfontstylenormaltextdecorationnonetextalignleft",4,5.71959676842783e-05,0.002
"ash",1,1.42989919210696e-05,0.002
"ashburn",1,1.42989919210696e-05,0.002
"ashore",1,1.42989919210696e-05,0.002
"ashorepp",1,1.42989919210696e-05,0.002
"asia",4,5.71959676842783e-05,0.008
"asian",1,1.42989919210696e-05,0.002
"asianlanguage",1,1.42989919210696e-05,0.002
"asians",1,1.42989919210696e-05,0.002
"aside",1,1.42989919210696e-05,0.002
"asis",2,2.85979838421391e-05,0.004
"ask",20,0.000285979838421391,0.038
"asked",33,0.000471866733395296,0.048
"asking",8,0.000114391935368557,0.014
"asks",1,1.42989919210696e-05,0.002
"aspect",1,1.42989919210696e-05,0.002
"aspects",2,2.85979838421391e-05,0.002
"aspen",1,1.42989919210696e-05,0.002
"aspersions",1,1.42989919210696e-05,0.002
"aspirations",1,1.42989919210696e-05,0.002
"aspiring",1,1.42989919210696e-05,0.002
"ass",4,5.71959676842783e-05,0.008
"assault",2,2.85979838421391e-05,0.002
"assembler",1,1.42989919210696e-05,0.002
"assembly",1,1.42989919210696e-05,0.002
"asserting",2,2.85979838421391e-05,0.004
"assertion",5,7.14949596053478e-05,0.01
"assessed",1,1.42989919210696e-05,0.002
"assessment",2,2.85979838421391e-05,0.002
"asset",1,1.42989919210696e-05,0.002
"assets",2,2.85979838421391e-05,0.002
"assiduously",1,1.42989919210696e-05,0.002
"assign",2,2.85979838421391e-05,0.004
"assigned",1,1.42989919210696e-05,0.002
"assigning",2,2.85979838421391e-05,0.004
"assistance",1,1.42989919210696e-05,0.002
"assistant",3,4.28969757632087e-05,0.006
"assisted",2,2.85979838421391e-05,0.004
"assists",1,1.42989919210696e-05,0.002
"associate",2,2.85979838421391e-05,0.004
"associated",6,8.57939515264174e-05,0.012
"association",10,0.000142989919210696,0.01
"assume",11,0.000157288911131765,0.018
"assumed",4,5.71959676842783e-05,0.008
"assumes",2,2.85979838421391e-05,0.004
"assuming",5,7.14949596053478e-05,0.01
"assumption",6,8.57939515264174e-05,0.01
"assumptions",3,4.28969757632087e-05,0.006
"assure",1,1.42989919210696e-05,0.002
"assured",2,2.85979838421391e-05,0.004
"asthma",1,1.42989919210696e-05,0.002
"astonishingly",1,1.42989919210696e-05,0.002
"astounding",2,2.85979838421391e-05,0.004
"astrology",1,1.42989919210696e-05,0.002
"astronomers",2,2.85979838421391e-05,0.002
"astronomical",1,1.42989919210696e-05,0.002
"astronomy",1,1.42989919210696e-05,0.002
"astronomys",1,1.42989919210696e-05,0.002
"astrophysics",2,2.85979838421391e-05,0.002
"astutely",1,1.42989919210696e-05,0.002
"asus",1,1.42989919210696e-05,0.002
"async",7,0.000100092943447487,0.006
"asynchronous",8,0.000114391935368557,0.008
"asynchronously",2,2.85979838421391e-05,0.004
"atach",1,1.42989919210696e-05,0.002
"ate",1,1.42989919210696e-05,0.002
"atentamente",2,2.85979838421391e-05,0.002
"atfevqxysabcdhikmnprsuy",2,2.85979838421391e-05,0.004
"athlon",1,1.42989919210696e-05,0.002
"athlone",1,1.42989919210696e-05,0.002
"athos",1,1.42989919210696e-05,0.002
"atlanta",1,1.42989919210696e-05,0.002
"atlantic",4,5.71959676842783e-05,0.008
"atlas",1,1.42989919210696e-05,0.002
"atm",1,1.42989919210696e-05,0.002
"atmosphere",2,2.85979838421391e-05,0.004
"atmospheric",3,4.28969757632087e-05,0.004
"atoms",4,5.71959676842783e-05,0.004
"atrocity",1,1.42989919210696e-05,0.002
"att",1,1.42989919210696e-05,0.002
"atta",2,2.85979838421391e-05,0.004
"attach",2,2.85979838421391e-05,0.004
"attachable",1,1.42989919210696e-05,0.002
"attached",8,0.000114391935368557,0.016
"attachment",2,2.85979838421391e-05,0.002
"attachments",4,5.71959676842783e-05,0.008
"attack",12,0.000171587903052835,0.014
"attacked",4,5.71959676842783e-05,0.008
"attacker",3,4.28969757632087e-05,0.004
"attackers",2,2.85979838421391e-05,0.004
"attacking",2,2.85979838421391e-05,0.004
"attacks",5,7.14949596053478e-05,0.01
"attanasio",1,1.42989919210696e-05,0.002
"attempt",5,7.14949596053478e-05,0.01
"attempting",8,0.000114391935368557,0.016
"attempts",3,4.28969757632087e-05,0.006
"attend",1,1.42989919210696e-05,0.002
"attendant",1,1.42989919210696e-05,0.002
"attendants",1,1.42989919210696e-05,0.002
"attended",6,8.57939515264174e-05,0.012
"attendees",1,1.42989919210696e-05,0.002
"attends",1,1.42989919210696e-05,0.002
"attention",4,5.71959676842783e-05,0.006
"attenuation",2,2.85979838421391e-05,0.004
"attica",1,1.42989919210696e-05,0.002
"attitude",3,4.28969757632087e-05,0.006
"attorney",2,2.85979838421391e-05,0.004
"attorneys",1,1.42989919210696e-05,0.002
"attract",1,1.42989919210696e-05,0.002
"attracted",6,8.57939515264174e-05,0.012
"attractive",7,0.000100092943447487,0.01
"attracts",2,2.85979838421391e-05,0.004
"attributed",3,4.28969757632087e-05,0.002
"attucks",1,1.42989919210696e-05,0.002
"atx",3,4.28969757632087e-05,0.006
"atz",2,2.85979838421391e-05,0.004
"auction",3,4.28969757632087e-05,0.004
"auctions",1,1.42989919210696e-05,0.002
"audacious",1,1.42989919210696e-05,0.002
"audible",1,1.42989919210696e-05,0.002
"audience",4,5.71959676842783e-05,0.008
"audiencebr",1,1.42989919210696e-05,0.002
"audio",10,0.000142989919210696,0.014
"audioout",1,1.42989919210696e-05,0.002
"auditing",3,4.28969757632087e-05,0.002
"audits",1,1.42989919210696e-05,0.002
"aug",68,0.00097233145063273,0.114
"augmentation",1,1.42989919210696e-05,0.002
"august",63,0.000900836491027383,0.108
"aumix",1,1.42989919210696e-05,0.002
"austin",5,7.14949596053478e-05,0.01
"australia",7,0.000100092943447487,0.008
"australians",1,1.42989919210696e-05,0.002
"authentic",1,1.42989919210696e-05,0.002
"authenticated",1,1.42989919210696e-05,0.002
"authentication",1,1.42989919210696e-05,0.002
"authenticity",1,1.42989919210696e-05,0.002
"author",16,0.000228783870737113,0.01
"authorisation",2,2.85979838421391e-05,0.004
"authoritarian",1,1.42989919210696e-05,0.002
"authoritative",4,5.71959676842783e-05,0.008
"authoritatively",2,2.85979838421391e-05,0.002
"authorities",4,5.71959676842783e-05,0.008
"authority",3,4.28969757632087e-05,0.006
"authorized",1,1.42989919210696e-05,0.002
"authors",9,0.000128690927289626,0.01
"authorsender",1,1.42989919210696e-05,0.002
"autistic",1,1.42989919210696e-05,0.002
"auto",2,2.85979838421391e-05,0.004
"autobiography",2,2.85979838421391e-05,0.002
"autocatalytic",1,1.42989919210696e-05,0.002
"autoexecbat",1,1.42989919210696e-05,0.002
"automated",2,2.85979838421391e-05,0.004
"automatic",5,7.14949596053478e-05,0.01
"automatically",7,0.000100092943447487,0.012
"automating",2,2.85979838421391e-05,0.004
"automobiles",1,1.42989919210696e-05,0.002
"automount",1,1.42989919210696e-05,0.002
"autopc",1,1.42989919210696e-05,0.002
"autopsy",2,2.85979838421391e-05,0.002
"autoresponder",2,2.85979838421391e-05,0.002
"autorestart",1,1.42989919210696e-05,0.002
"autumn",2,2.85979838421391e-05,0.004
"avail",1,1.42989919210696e-05,0.002
"availability",6,8.57939515264174e-05,0.01
"available",40,0.000571959676842783,0.064
"availablemutter",1,1.42989919210696e-05,0.002
"ave",2,2.85979838421391e-05,0.004
"avenging",1,1.42989919210696e-05,0.002
"average",26,0.000371773789947809,0.026
"averages",6,8.57939515264174e-05,0.004
"averaging",3,4.28969757632087e-05,0.002
"averted",2,2.85979838421391e-05,0.004
"averò",2,2.85979838421391e-05,0.004
"avg",4,5.71959676842783e-05,0.008
"aviation",1,1.42989919210696e-05,0.002
"avid",1,1.42989919210696e-05,0.002
"avivah",1,1.42989919210696e-05,0.002
"avoid",2,2.85979838421391e-05,0.004
"avoiding",3,4.28969757632087e-05,0.006
"awaiting",1,1.42989919210696e-05,0.002
"award",1,1.42989919210696e-05,0.002
"awarded",3,4.28969757632087e-05,0.004
"awards",2,2.85979838421391e-05,0.004
"awardwinning",1,1.42989919210696e-05,0.002
"aware",16,0.000228783870737113,0.028
"awareness",2,2.85979838421391e-05,0.002
"away",33,0.000471866733395296,0.056
"awesome",1,1.42989919210696e-05,0.002
"awful",2,2.85979838421391e-05,0.004
"awks",2,2.85979838421391e-05,0.004
"awkward",2,2.85979838421391e-05,0.004
"awuywwgyfsbhmhaaacaxeaaqaaabyaaaabwlbesgnvrxmdojplazaopgdaaaeabomaqaa",1,1.42989919210696e-05,0.002
"axboxlinuxmandrakereleased",1,1.42989919210696e-05,0.002
"axehandle",1,1.42989919210696e-05,0.002
"axel",2,2.85979838421391e-05,0.004
"axelnennker",1,1.42989919210696e-05,0.002
"axelthimmphysikfuberlinde",2,2.85979838421391e-05,0.004
"axfr",1,1.42989919210696e-05,0.002
"axles",1,1.42989919210696e-05,0.002
"aye",1,1.42989919210696e-05,0.002
"ayn",1,1.42989919210696e-05,0.002
"babble",1,1.42989919210696e-05,0.002
"babbles",2,2.85979838421391e-05,0.004
"babies",4,5.71959676842783e-05,0.008
"babs",1,1.42989919210696e-05,0.002
"baby",10,0.000142989919210696,0.008
"babysitters",1,1.42989919210696e-05,0.002
"back",84,0.00120111532136984,0.132
"backdoor",1,1.42989919210696e-05,0.002
"backdoorstep",1,1.42989919210696e-05,0.002
"backfired",1,1.42989919210696e-05,0.002
"background",1,1.42989919210696e-05,0.002
"backhinged",1,1.42989919210696e-05,0.002
"backquoted",1,1.42989919210696e-05,0.002
"backrubs",5,7.14949596053478e-05,0.01
"backs",1,1.42989919210696e-05,0.002
"backside",1,1.42989919210696e-05,0.002
"backup",2,2.85979838421391e-05,0.004
"backups",4,5.71959676842783e-05,0.004
"backward",3,4.28969757632087e-05,0.006
"backwards",2,2.85979838421391e-05,0.004
"bacon",2,2.85979838421391e-05,0.004
"bacteria",3,4.28969757632087e-05,0.004
"bad",24,0.00034317580610567,0.04
"badge",1,1.42989919210696e-05,0.002
"badly",5,7.14949596053478e-05,0.008
"baffled",1,1.42989919210696e-05,0.002
"bag",4,5.71959676842783e-05,0.004
"bags",3,4.28969757632087e-05,0.002
"bail",2,2.85979838421391e-05,0.004
"bain",2,2.85979838421391e-05,0.002
"bait",2,2.85979838421391e-05,0.004
"balance",3,4.28969757632087e-05,0.006
"balanced",1,1.42989919210696e-05,0.002
"balances",1,1.42989919210696e-05,0.002
"balboas",1,1.42989919210696e-05,0.002
"balearics",1,1.42989919210696e-05,0.002
"baleful",1,1.42989919210696e-05,0.002
"balkans",1,1.42989919210696e-05,0.002
"ball",1,1.42989919210696e-05,0.002
"ballantine",1,1.42989919210696e-05,0.002
"ballet",1,1.42989919210696e-05,0.002
"balloon",2,2.85979838421391e-05,0.004
"balloons",1,1.42989919210696e-05,0.002
"balls",3,4.28969757632087e-05,0.006
"bally",1,1.42989919210696e-05,0.002
"bamboo",1,1.42989919210696e-05,0.002
"bamping",6,8.57939515264174e-05,0.004
"ban",2,2.85979838421391e-05,0.004
"band",2,2.85979838421391e-05,0.004
"bandages",2,2.85979838421391e-05,0.002
"bandied",1,1.42989919210696e-05,0.002
"bandit",4,5.71959676842783e-05,0.002
"bandits",1,1.42989919210696e-05,0.002
"bandwidth",10,0.000142989919210696,0.02
"banes",2,2.85979838421391e-05,0.002
"bang",3,4.28969757632087e-05,0.004
"bangkok",10,0.000142989919210696,0.004
"bangkokbased",2,2.85979838421391e-05,0.004
"banjo",1,1.42989919210696e-05,0.002
"bank",17,0.000243082862658183,0.018
"banker",3,4.28969757632087e-05,0.002
"bankers",1,1.42989919210696e-05,0.002
"bankgesellschaft",1,1.42989919210696e-05,0.002
"banking",2,2.85979838421391e-05,0.002
"bankrupt",2,2.85979838421391e-05,0.004
"bankruptcy",12,0.000171587903052835,0.002
"banks",4,5.71959676842783e-05,0.006
"banned",4,5.71959676842783e-05,0.008
"banner",1,1.42989919210696e-05,0.002
"bar",8,0.000114391935368557,0.012
"barbara",9,0.000128690927289626,0.012
"barboza",5,7.14949596053478e-05,0.002
"barcelona",1,1.42989919210696e-05,0.002
"barclay",2,2.85979838421391e-05,0.002
"bare",1,1.42989919210696e-05,0.002
"bareback",1,1.42989919210696e-05,0.002
"barely",1,1.42989919210696e-05,0.002
"barf",1,1.42989919210696e-05,0.002
"bargain",2,2.85979838421391e-05,0.002
"bargaining",1,1.42989919210696e-05,0.002
"baring",1,1.42989919210696e-05,0.002
"barked",1,1.42989919210696e-05,0.002
"barking",1,1.42989919210696e-05,0.002
"barks",1,1.42989919210696e-05,0.002
"barlinnie",2,2.85979838421391e-05,0.002
"barney",1,1.42989919210696e-05,0.002
"baroness",6,8.57939515264174e-05,0.01
"barred",1,1.42989919210696e-05,0.002
"barrel",1,1.42989919210696e-05,0.002
"barrera",8,0.000114391935368557,0.016
"barrie",1,1.42989919210696e-05,0.002
"barrier",2,2.85979838421391e-05,0.002
"barriers",2,2.85979838421391e-05,0.004
"barry",2,2.85979838421391e-05,0.004
"barryg",1,1.42989919210696e-05,0.002
"barrygksspupdeduph",1,1.42989919210696e-05,0.002
"bars",8,0.000114391935368557,0.014
"bas",1,1.42989919210696e-05,0.002
"base",9,0.000128690927289626,0.014
"baseball",1,1.42989919210696e-05,0.002
"based",30,0.000428969757632087,0.054
"basic",5,7.14949596053478e-05,0.01
"basically",12,0.000171587903052835,0.022
"basicgeneral",1,1.42989919210696e-05,0.002
"basics",1,1.42989919210696e-05,0.002
"basing",1,1.42989919210696e-05,0.002
"basis",5,7.14949596053478e-05,0.01
"basket",1,1.42989919210696e-05,0.002
"bass",4,5.71959676842783e-05,0.002
"bastard",1,1.42989919210696e-05,0.002
"bastards",4,5.71959676842783e-05,0.008
"batay",1,1.42989919210696e-05,0.002
"bates",1,1.42989919210696e-05,0.002
"bathouse",1,1.42989919210696e-05,0.002
"bathroom",2,2.85979838421391e-05,0.004
"batteries",5,7.14949596053478e-05,0.008
"battery",21,0.000300278830342461,0.02
"batterys",1,1.42989919210696e-05,0.002
"battle",8,0.000114391935368557,0.012
"battlefield",1,1.42989919210696e-05,0.002
"baud",2,2.85979838421391e-05,0.004
"bauwolfindigoie",1,1.42989919210696e-05,0.002
"bay",6,8.57939515264174e-05,0.012
"bbc",17,0.000243082862658183,0.014
"bbcs",1,1.42989919210696e-05,0.002
"bbctm",1,1.42989919210696e-05,0.002
"bbsfax",1,1.42989919210696e-05,0.002
"beach",5,7.14949596053478e-05,0.008
"beaker",1,1.42989919210696e-05,0.002
"beall",1,1.42989919210696e-05,0.002
"beams",1,1.42989919210696e-05,0.002
"bear",2,2.85979838421391e-05,0.004
"bearer",11,0.000157288911131765,0.016
"bearing",1,1.42989919210696e-05,0.002
"bearings",1,1.42989919210696e-05,0.002
"bears",2,2.85979838421391e-05,0.004
"beast",2,2.85979838421391e-05,0.004
"beasts",1,1.42989919210696e-05,0.002
"beat",5,7.14949596053478e-05,0.01
"beaten",5,7.14949596053478e-05,0.008
"beating",8,0.000114391935368557,0.014
"beatings",1,1.42989919210696e-05,0.002
"beatle",1,1.42989919210696e-05,0.002
"beatles",1,1.42989919210696e-05,0.002
"beats",1,1.42989919210696e-05,0.002
"beautiful",4,5.71959676842783e-05,0.006
"beautifulpeople",1,1.42989919210696e-05,0.002
"beberg",72,0.00102952741831701,0.106
"bebergmithralcom",34,0.000486165725316365,0.064
"became",29,0.000414670765711017,0.034
"becasue",1,1.42989919210696e-05,0.002
"because",5,7.14949596053478e-05,0.01
"become",24,0.00034317580610567,0.036
"becomes",11,0.000157288911131765,0.02
"becoming",4,5.71959676842783e-05,0.008
"becomming",1,1.42989919210696e-05,0.002
"bed",11,0.000157288911131765,0.022
"bedfellows",1,1.42989919210696e-05,0.002
"bedroom",1,1.42989919210696e-05,0.002
"bedside",1,1.42989919210696e-05,0.002
"bee",5,7.14949596053478e-05,0.006
"beef",1,1.42989919210696e-05,0.002
"beefing",1,1.42989919210696e-05,0.002
"been",3,4.28969757632087e-05,0.006
"beep",3,4.28969757632087e-05,0.002
"beeping",1,1.42989919210696e-05,0.002
"beeps",1,1.42989919210696e-05,0.002
"beer",1,1.42989919210696e-05,0.002
"bees",9,0.000128690927289626,0.002
"beetles",1,1.42989919210696e-05,0.002
"before",7,0.000100092943447487,0.014
"beforehand",2,2.85979838421391e-05,0.004
"beg",3,4.28969757632087e-05,0.006
"began",7,0.000100092943447487,0.008
"beggars",1,1.42989919210696e-05,0.002
"begin",29,0.000414670765711017,0.04
"beginning",9,0.000128690927289626,0.018
"beginnings",1,1.42989919210696e-05,0.002
"begins",4,5.71959676842783e-05,0.006
"beguiling",1,1.42989919210696e-05,0.002
"begun",6,8.57939515264174e-05,0.01
"behalf",28,0.000400371773789948,0.048
"behave",2,2.85979838421391e-05,0.004
"behaved",2,2.85979838421391e-05,0.004
"behaves",1,1.42989919210696e-05,0.002
"behaving",1,1.42989919210696e-05,0.002
"behavior",10,0.000142989919210696,0.02
"behaviour",5,7.14949596053478e-05,0.01
"beheading",1,1.42989919210696e-05,0.002
"behind",21,0.000300278830342461,0.028
"beige",1,1.42989919210696e-05,0.002
"being",1,1.42989919210696e-05,0.002
"belatedly",1,1.42989919210696e-05,0.002
"belch",1,1.42989919210696e-05,0.002
"beleaguered",1,1.42989919210696e-05,0.002
"belfast",3,4.28969757632087e-05,0.002
"belief",2,2.85979838421391e-05,0.004
"beliefs",6,8.57939515264174e-05,0.012
